Gene
2416,ENSG00000110756
2417,ENSG00000108187
2418,ENSG00000157350
2419,ENSG00000123405
2420,ENSG00000132661
2421,ENSG00000099783
2422,ENSG00000178605
2423,ENSG00000078674
2424,ENSG00000132950
2425,ENSG00000123240
2426,ENSG00000138303
2427,ENSG00000170876
2428,ENSG00000162819
2429,ENSG00000262814
2430,ENSG00000068079
2431,ENSG00000175768
2432,ENSG00000015133
2433,ENSG00000244509
2434,ENSG00000113328
2435,ENSG00000167536
2436,ENSG00000117036
2437,ENSG00000028839
2438,ENSG00000133318
2439,ENSG00000173875
2440,ENSG00000129317
2441,ENSG00000271109
2442,ENSG00000184384
2443,ENSG00000067225
2444,ENSG00000196154
2445,ENSG00000241769
2446,ENSG00000164548
2447,ENSG00000175309
2448,ENSG00000143376
2449,ENSG00000101224
2450,ENSG00000105821
2451,ENSG00000187742
2452,ENSG00000131495
2453,ENSG00000176953
2454,ENSG00000233927
2455,ENSG00000244187
2456,ENSG00000132465
2457,ENSG00000102409
2458,ENSG00000109445
2459,ENSG00000168259
2460,ENSG00000228474
2461,ENSG00000100796
2462,ENSG00000127540
2463,ENSG00000104870
2464,ENSG00000182512
2465,ENSG00000168010
2466,ENSG00000103274
2467,ENSG00000100664
2468,ENSG00000175193
2469,ENSG00000073849
2470,ENSG00000144655
2471,ENSG00000092108
2472,ENSG00000119844
2473,ENSG00000108829
2474,ENSG00000011295
2475,ENSG00000236935
2476,ENSG00000048991
2477,ENSG00000154719
2478,ENSG00000204228
2479,ENSG00000046651
2480,ENSG00000101911
2481,ENSG00000152404
2482,ENSG00000113282
2483,ENSG00000261526
2484,ENSG00000103363
2485,ENSG00000108055
2486,ENSG00000092841
2487,ENSG00000187531
2488,ENSG00000112079
2489,ENSG00000164167
2490,ENSG00000054654
2491,ENSG00000196843
2492,ENSG00000100442
2493,ENSG00000214941
2494,ENSG00000165487
2495,ENSG00000058262
2496,ENSG00000120690
2497,ENSG00000197956
2498,ENSG00000214087
2499,ENSG00000196227
2500,ENSG00000146409
2501,ENSG00000241106
2502,ENSG00000268218
2503,ENSG00000268996
2504,ENSG00000186432
2505,ENSG00000165512
2506,ENSG00000090674
2507,ENSG00000065526
2508,ENSG00000136731
2509,ENSG00000127152
2510,ENSG00000164081
2511,ENSG00000137574
2512,ENSG00000116191
2513,ENSG00000104904
2514,ENSG00000004455
2515,ENSG00000164039
2516,ENSG00000071575
2517,ENSG00000160199
2518,ENSG00000128609
2519,ENSG00000121931
2520,ENSG00000132155
2521,ENSG00000106305
2522,ENSG00000099968
2523,ENSG00000137409
2524,ENSG00000158050
2525,ENSG00000138069
2526,ENSG00000206573
2527,ENSG00000134644
2528,ENSG00000205138
2529,ENSG00000225973
2530,ENSG00000126882
2531,ENSG00000080546
2532,ENSG00000198899
2533,ENSG00000164190
2534,ENSG00000229809
2535,ENSG00000134324
2536,ENSG00000214401
2537,ENSG00000089737
2538,ENSG00000197157
2539,ENSG00000111678
2540,ENSG00000159128
2541,ENSG00000113851
2542,ENSG00000187735
2543,ENSG00000174695
2544,ENSG00000196976
2545,ENSG00000164941
2546,ENSG00000143183
2547,ENSG00000141295
2548,ENSG00000174891
2549,ENSG00000102738
2550,ENSG00000146094
2551,ENSG00000070269
2552,ENSG00000133250
2553,ENSG00000137411
2554,ENSG00000075292
2555,ENSG00000163159
2556,ENSG00000144136
2557,ENSG00000101972
2558,ENSG00000123739
2559,ENSG00000120438
2560,ENSG00000099800
2561,ENSG00000136156
2562,ENSG00000139644
2563,ENSG00000101695
2564,ENSG00000145907
2565,ENSG00000166750
2566,ENSG00000227039
2567,ENSG00000128463
2568,ENSG00000100450
2569,ENSG00000271204
2570,ENSG00000110324
2571,ENSG00000155463
2572,ENSG00000008513
2573,ENSG00000143633
2574,ENSG00000160294
2575,ENSG00000066427
2576,ENSG00000065029
2577,ENSG00000123595
2578,ENSG00000173915
2579,ENSG00000168002
2580,ENSG00000130520
2581,ENSG00000137193
2582,ENSG00000131979
2583,ENSG00000121022
2584,ENSG00000182220
2585,ENSG00000249437
2586,ENSG00000187239
2587,ENSG00000116161
2588,ENSG00000184588
2589,ENSG00000132471
2590,ENSG00000179335
2591,ENSG00000109919
2592,ENSG00000069966
2593,ENSG00000196636
2594,ENSG00000125991
2595,ENSG00000144043
2596,ENSG00000011114
2597,ENSG00000179454
2598,ENSG00000186854
2599,ENSG00000153201
2600,ENSG00000187866
2601,ENSG00000140090
2602,ENSG00000100504
2603,ENSG00000015568
2604,ENSG00000164327
2605,ENSG00000131966
2606,ENSG00000144161
2607,ENSG00000154001
2608,ENSG00000115607
2609,ENSG00000203760
2610,ENSG00000132964
2611,ENSG00000089775
2612,ENSG00000113971
2613,ENSG00000100647
2614,ENSG00000089916
2615,ENSG00000119318
2616,ENSG00000121741
2617,ENSG00000163870
2618,ENSG00000144029
2619,ENSG00000123975
2620,ENSG00000235194
2621,ENSG00000234028
2622,ENSG00000166526
2623,ENSG00000211786
2624,ENSG00000165792
2625,ENSG00000100897
2626,ENSG00000084090
2627,ENSG00000198585
2628,ENSG00000177646
2629,ENSG00000092094
2630,ENSG00000100908
2631,ENSG00000100949
2632,ENSG00000118495
2633,ENSG00000198824
2634,ENSG00000153561
2635,ENSG00000198176
2636,ENSG00000112339
2637,ENSG00000151413
2638,ENSG00000148110
2639,ENSG00000132313
2640,ENSG00000148120
2641,ENSG00000134864
2642,ENSG00000010818
2643,ENSG00000178695
2644,ENSG00000178996
2645,ENSG00000118939
2646,ENSG00000048828
2647,ENSG00000112303
2648,ENSG00000155111
2649,ENSG00000187189
2650,ENSG00000127554
2651,ENSG00000172059
2652,ENSG00000138834
2653,ENSG00000123908
2654,ENSG00000022567
2655,ENSG00000115756
2656,ENSG00000130193
2657,ENSG00000169251
2658,ENSG00000103227
2659,ENSG00000129925
2660,ENSG00000086504
2661,ENSG00000007392
2662,ENSG00000079257
2663,ENSG00000184277
2664,ENSG00000119778
2665,ENSG00000166965
2666,ENSG00000150873
2667,ENSG00000167977
2668,ENSG00000272525
2669,ENSG00000006194
2670,ENSG00000196502
2671,ENSG00000147654
2672,ENSG00000205629
2673,ENSG00000143674
2674,ENSG00000103550
2675,ENSG00000165915
2676,ENSG00000072864
2677,ENSG00000172164
2678,ENSG00000085721
2679,ENSG00000189376
2680,ENSG00000175595
2681,ENSG00000121644
2682,ENSG00000187555
2683,ENSG00000102858
2684,ENSG00000156831
2685,ENSG00000103415
2686,ENSG00000213918
2687,ENSG00000140553
2688,ENSG00000165948
2689,ENSG00000140526
2690,ENSG00000115211
2691,ENSG00000163755
2692,ENSG00000099810
2693,ENSG00000151665
2694,ENSG00000179523
2695,ENSG00000125637
2696,ENSG00000095002
2697,ENSG00000092531
2698,ENSG00000273972
2699,ENSG00000107201
2700,ENSG00000138081
2701,ENSG00000085760
2702,ENSG00000104129
2703,ENSG00000259536
2704,ENSG00000197102
2705,ENSG00000214548
2706,ENSG00000221823
2707,ENSG00000174171
2708,ENSG00000104047
2709,ENSG00000240137
2710,ENSG00000069974
2711,ENSG00000235173
2712,ENSG00000138002
2713,ENSG00000185000
2714,ENSG00000177699
2715,ENSG00000118412
2716,ENSG00000158019
2717,ENSG00000163655
2718,ENSG00000140464
2719,ENSG00000170619
2720,ENSG00000166233
2721,ENSG00000132423
2722,ENSG00000066933
2723,ENSG00000138614
2724,ENSG00000085377
2725,ENSG00000147853
2726,ENSG00000166839
2727,ENSG00000152147
2728,ENSG00000140545
2729,ENSG00000176915
2730,ENSG00000155792
2731,ENSG00000119314
2732,ENSG00000168137
2733,ENSG00000086288
2734,ENSG00000184281
2735,ENSG00000154743
2736,ENSG00000211689
2737,ENSG00000047056
2738,ENSG00000205531
2739,ENSG00000107937
2740,ENSG00000187522
2741,ENSG00000151503
2742,ENSG00000177105
2743,ENSG00000173456
2744,ENSG00000110395
2745,ENSG00000172375
2746,ENSG00000256269
2747,ENSG00000160695
2748,ENSG00000149582
2749,ENSG00000154813
2750,ENSG00000149557
2751,ENSG00000131378
2752,ENSG00000070950
2753,ENSG00000120594
2754,ENSG00000181090
2755,ENSG00000169193
2756,ENSG00000155252
2757,ENSG00000142102
2758,ENSG00000165338
2759,ENSG00000107771
2760,ENSG00000251661
2761,ENSG00000108219
2762,ENSG00000260589
2763,ENSG00000065802
2764,ENSG00000151612
2765,ENSG00000177030
2766,ENSG00000177106
2767,ENSG00000182180
2768,ENSG00000106086
2769,ENSG00000072756
2770,ENSG00000168556
2771,ENSG00000148450
2772,ENSG00000068024
2773,ENSG00000203993
2774,ENSG00000075239
2775,ENSG00000149313
2776,ENSG00000231680
2777,ENSG00000260236
2778,ENSG00000114650
2779,ENSG00000132153
2780,ENSG00000164091
2781,ENSG00000164051
2782,ENSG00000114302
2783,ENSG00000090097
2784,ENSG00000109756
2785,ENSG00000221883
2786,ENSG00000185670
2787,ENSG00000114738
2788,ENSG00000149489
2789,ENSG00000167985
2790,ENSG00000135363
2791,ENSG00000135372
2792,ENSG00000110079
2793,ENSG00000166902
2794,ENSG00000169519
2795,ENSG00000261098
2796,ENSG00000168060
2797,ENSG00000163818
2798,ENSG00000164120
2799,ENSG00000130413
2800,ENSG00000149218
2801,ENSG00000056050
2802,ENSG00000182919
2803,ENSG00000197385
2804,ENSG00000166483
2805,ENSG00000159063
2806,ENSG00000163933
2807,ENSG00000136280
2808,ENSG00000157445
2809,ENSG00000179240
2810,ENSG00000131626
2811,ENSG00000110057
2812,ENSG00000239306
2813,ENSG00000093183
2814,ENSG00000241258
2815,ENSG00000178917
2816,ENSG00000158636
2817,ENSG00000130340
2818,ENSG00000156398
2819,ENSG00000234699
2820,ENSG00000154124
2821,ENSG00000278916
2822,ENSG00000223855
2823,ENSG00000133641
2824,ENSG00000144290
2825,ENSG00000123600
2826,ENSG00000139233
2827,ENSG00000174106
2828,ENSG00000164074
2829,ENSG00000146540
2830,ENSG00000166896
2831,ENSG00000110944
2832,ENSG00000139579
2833,ENSG00000151576
2834,ENSG00000114573
2835,ENSG00000116044
2836,ENSG00000106003
2837,ENSG00000242802
2838,ENSG00000178381
2839,ENSG00000164134
2840,ENSG00000028203
2841,ENSG00000171310
2842,ENSG00000081760
2843,ENSG00000119457
2844,ENSG00000074054
2845,ENSG00000119321
2846,ENSG00000033030
2847,ENSG00000148229
2848,ENSG00000139718
2849,ENSG00000089094
2850,ENSG00000111647
2851,ENSG00000178188
2852,ENSG00000082258
2853,ENSG00000113460
2854,ENSG00000123064
2855,ENSG00000111335
2856,ENSG00000075856
2857,ENSG00000151135
2858,ENSG00000151131
2859,ENSG00000171448
2860,ENSG00000022840
2861,ENSG00000076685
2862,ENSG00000123360
2863,ENSG00000128694
2864,ENSG00000111642
2865,ENSG00000256862
2866,ENSG00000138376
2867,ENSG00000109536
2868,ENSG00000165660
2869,ENSG00000179988
2870,ENSG00000107651
2871,ENSG00000064225
2872,ENSG00000023228
2873,ENSG00000183605
2874,ENSG00000178694
2875,ENSG00000127824
2876,ENSG00000107281
2877,ENSG00000135924
2878,ENSG00000151532
2879,ENSG00000116106
2880,ENSG00000148841
2881,ENSG00000273108
2882,ENSG00000107560
2883,ENSG00000170627
2884,ENSG00000139182
2885,ENSG00000106415
2886,ENSG00000064933
2887,ENSG00000189362
2888,ENSG00000138378
2889,ENSG00000139631
2890,ENSG00000170545
2891,ENSG00000185432
2892,ENSG00000155729
2893,ENSG00000240344
2894,ENSG00000123453
2895,ENSG00000167548
2896,ENSG00000226312
2897,ENSG00000184613
2898,ENSG00000055044
2899,ENSG00000151233
2900,ENSG00000004799
2901,ENSG00000204217
2902,ENSG00000211455
2903,ENSG00000256039
2904,ENSG00000155744
2905,ENSG00000157837
2906,ENSG00000121680
2907,ENSG00000169592
2908,ENSG00000099331
2909,ENSG00000116157
2910,ENSG00000105135
2911,ENSG00000072062
2912,ENSG00000160877
2913,ENSG00000124406
2914,ENSG00000172456
2915,ENSG00000116641
2916,ENSG00000145996
2917,ENSG00000095066
2918,ENSG00000142856
2919,ENSG00000079739
2920,ENSG00000109133
2921,ENSG00000133134
2922,ENSG00000130175
2923,ENSG00000121892
2924,ENSG00000006837
2925,ENSG00000099330
2926,ENSG00000137959
2927,ENSG00000167483
2928,ENSG00000225470
2929,ENSG00000124787
2930,ENSG00000185129
2931,ENSG00000164898
2932,ENSG00000198453
2933,ENSG00000251247
2934,ENSG00000102316
2935,ENSG00000171960
2936,ENSG00000124785
2937,ENSG00000126243
2938,ENSG00000197841
2939,ENSG00000245848
2940,ENSG00000111863
2941,ENSG00000172687
2942,ENSG00000184162
2943,ENSG00000064545
2944,ENSG00000124523
2945,ENSG00000010017
2946,ENSG00000113621
2947,ENSG00000174652
2948,ENSG00000117133
2949,ENSG00000229833
2950,ENSG00000273221
2951,ENSG00000198276
2952,ENSG00000215440
2953,ENSG00000124222
2954,ENSG00000124256
2955,ENSG00000197620
2956,ENSG00000197021
2957,ENSG00000171940
2958,ENSG00000182463
2959,ENSG00000147400
2960,ENSG00000081019
2961,ENSG00000164244
2962,ENSG00000170846
2963,ENSG00000101473
2964,ENSG00000197323
2965,ENSG00000172534
2966,ENSG00000137337
2967,ENSG00000116017
2968,ENSG00000160953
2969,ENSG00000151552
2970,ENSG00000273382
2971,ENSG00000076924
2972,ENSG00000117228
2973,ENSG00000125734
2974,ENSG00000125651
2975,ENSG00000276966
2976,ENSG00000121895
2977,ENSG00000141994
2978,ENSG00000171492
2979,ENSG00000084092
2980,ENSG00000164402
2981,ENSG00000112763
2982,ENSG00000117500
2983,ENSG00000124635
2984,ENSG00000171970
2985,ENSG00000104969
2986,ENSG00000122435
2987,ENSG00000104897
2988,ENSG00000172081
2989,ENSG00000167670
2990,ENSG00000186141
2991,ENSG00000171777
2992,ENSG00000104835
2993,ENSG00000100359
2994,ENSG00000164611
2995,ENSG00000053372
2996,ENSG00000273899
2997,ENSG00000100350
2998,ENSG00000221963
2999,ENSG00000183530
3000,ENSG00000183943
3001,ENSG00000198089
3002,ENSG00000185721
3003,ENSG00000138942
3004,ENSG00000101916
3005,ENSG00000173372
3006,ENSG00000239282
3007,ENSG00000011009
3008,ENSG00000117308
3009,ENSG00000261188
3010,ENSG00000167077
3011,ENSG00000100109
3012,ENSG00000177000
3013,ENSG00000105983
3014,ENSG00000113716
3015,ENSG00000160307
3016,ENSG00000163312
3017,ENSG00000178821
3018,ENSG00000159131
3019,ENSG00000181652
3020,ENSG00000156239
3021,ENSG00000155868
3022,ENSG00000180530
3023,ENSG00000082014
3024,ENSG00000155304
3025,ENSG00000100239
3026,ENSG00000212939
3027,ENSG00000055609
3028,ENSG00000100422
3029,ENSG00000162441
3030,ENSG00000235568
3031,ENSG00000100207
3032,ENSG00000001461
3033,ENSG00000037241
3034,ENSG00000159496
3035,ENSG00000105568
3036,ENSG00000113119
3037,ENSG00000167748
3038,ENSG00000269404
3039,ENSG00000169131
3040,ENSG00000068438
3041,ENSG00000104960
3042,ENSG00000196961
3043,ENSG00000126461
3044,ENSG00000162517
3045,ENSG00000268061
3046,ENSG00000170604
3047,ENSG00000213889
3048,ENSG00000170684
3049,ENSG00000134686
3050,ENSG00000196998
3051,ENSG00000196449
3052,ENSG00000197928
3053,ENSG00000065923
3054,ENSG00000145916
3055,ENSG00000226696
3056,ENSG00000254030
3057,ENSG00000158006
3058,ENSG00000099899
3059,ENSG00000183597
3060,ENSG00000138642
3061,ENSG00000130725
3062,ENSG00000169220
3063,ENSG00000163743
3064,ENSG00000104824
3065,ENSG00000090020
3066,ENSG00000120280
3067,ENSG00000171649
3068,ENSG00000251369
3069,ENSG00000256060
3070,ENSG00000198440
3071,ENSG00000142784
3072,ENSG00000180182
3073,ENSG00000160439
3074,ENSG00000121413
3075,ENSG00000131778
3076,ENSG00000064886
3077,ENSG00000153944
3078,ENSG00000265148
3079,ENSG00000108389
3080,ENSG00000158796
3081,ENSG00000158793
3082,ENSG00000178977
3083,ENSG00000274712
3084,ENSG00000177383
3085,ENSG00000227057
3086,ENSG00000179094
3087,ENSG00000069188
3088,ENSG00000129255
3089,ENSG00000129235
3090,ENSG00000091592
3091,ENSG00000105967
3092,ENSG00000261222
3093,ENSG00000108559
3094,ENSG00000104695
3095,ENSG00000119231
3096,ENSG00000188878
3097,ENSG00000074356
3098,ENSG00000186532
3099,ENSG00000235750
3100,ENSG00000161533
3101,ENSG00000163444
3102,ENSG00000259877
3103,ENSG00000154102
3104,ENSG00000177879
3105,ENSG00000183684
3106,ENSG00000164211
3107,ENSG00000160688
3108,ENSG00000147533
3109,ENSG00000116406
3110,ENSG00000248323
3111,ENSG00000006125
3112,ENSG00000185158
3113,ENSG00000113916
3114,ENSG00000105856
3115,ENSG00000181481
3116,ENSG00000277161
3117,ENSG00000176018
3118,ENSG00000278619
3119,ENSG00000172057
3120,ENSG00000112139
3121,ENSG00000244045
3122,ENSG00000173786
3123,ENSG00000136451
3124,ENSG00000198734
3125,ENSG00000137547
3126,ENSG00000135821
3127,ENSG00000196821
3128,ENSG00000173950
3129,ENSG00000159314
3130,ENSG00000185829
3131,ENSG00000165102
3132,ENSG00000198839
3133,ENSG00000108448
3134,ENSG00000108465
3135,ENSG00000272763
3136,ENSG00000152332
3137,ENSG00000104427
3138,ENSG00000135823
3139,ENSG00000145016
3140,ENSG00000159346
3141,ENSG00000178927
3142,ENSG00000254093
3143,ENSG00000102898
3144,ENSG00000141098
3145,ENSG00000101665
3146,ENSG00000140854
3147,ENSG00000273319
3148,ENSG00000120889
3149,ENSG00000171241
3150,ENSG00000253982
3151,ENSG00000197563
3152,ENSG00000185947
3153,ENSG00000197302
3154,ENSG00000164253
3155,ENSG00000155959
3156,ENSG00000185515
3157,ENSG00000261359
3158,ENSG00000130826
3159,ENSG00000269335
3160,ENSG00000088888
3161,ENSG00000071889
3162,ENSG00000125844
3163,ENSG00000125871
3164,ENSG00000071859
3165,ENSG00000180035
3166,ENSG00000125821
3167,ENSG00000169217
3168,ENSG00000181218
3169,ENSG00000102908
3170,ENSG00000152242
3171,ENSG00000172175
3172,ENSG00000186812
3173,ENSG00000147439
3174,ENSG00000176105
3175,ENSG00000179562
3176,ENSG00000186187
3177,ENSG00000145781
3178,ENSG00000101577
3179,ENSG00000204388
3180,ENSG00000136573
3181,ENSG00000082397
3182,ENSG00000168411
3183,ENSG00000157353
3184,ENSG00000138660
3185,ENSG00000154059
3186,ENSG00000141458
3187,ENSG00000143761
3188,ENSG00000225663
3189,ENSG00000123106
3190,ENSG00000121552
3191,ENSG00000158716
3192,ENSG00000156471
3193,ENSG00000157693
3194,ENSG00000157045
3195,ENSG00000161265
3196,ENSG00000105617
3197,ENSG00000163634
3198,ENSG00000173436
3199,ENSG00000159884
3200,ENSG00000138029
3201,ENSG00000075785
3202,ENSG00000124243
3203,ENSG00000146830
3204,ENSG00000164114
3205,ENSG00000055917
3206,ENSG00000171611
3207,ENSG00000149932
3208,ENSG00000101336
3209,ENSG00000054267
3210,ENSG00000174173
3211,ENSG00000089012
3212,ENSG00000108518
3213,ENSG00000156639
3214,ENSG00000120910
3215,ENSG00000126226
3216,ENSG00000134283
3217,ENSG00000111276
3218,ENSG00000109062
3219,ENSG00000173193
3220,ENSG00000117984
3221,ENSG00000182154
3222,ENSG00000123329
3223,ENSG00000184584
3224,ENSG00000213465
3225,ENSG00000147123
3226,ENSG00000180228
3227,ENSG00000169442
3228,ENSG00000143119
3229,ENSG00000171130
3230,ENSG00000114737
3231,ENSG00000081665
3232,ENSG00000100461
3233,ENSG00000197386
3234,ENSG00000018189
3235,ENSG00000277443
3236,ENSG00000145779
3237,ENSG00000133316
3238,ENSG00000152061
3239,ENSG00000105369
3240,ENSG00000132530
3241,ENSG00000204525
3242,ENSG00000115484
3243,ENSG00000087191
3244,ENSG00000167615
3245,ENSG00000143226
3246,ENSG00000183648
3247,ENSG00000115541
3248,ENSG00000100060
3249,ENSG00000116521
3250,ENSG00000204392
3251,ENSG00000137312
3252,ENSG00000100300
3253,ENSG00000175806
3254,ENSG00000167460
3255,ENSG00000076944
3256,ENSG00000170860
3257,ENSG00000173418
3258,ENSG00000138279
3259,ENSG00000129824
3260,ENSG00000213626
3261,ENSG00000129460
3262,ENSG00000104549
3263,ENSG00000054282
3264,ENSG00000141627
3265,ENSG00000162852
3266,ENSG00000136250
3267,ENSG00000206560
3268,ENSG00000163635
3269,ENSG00000184182
3270,ENSG00000112658
3271,ENSG00000183354
3272,ENSG00000147274
3273,ENSG00000233429
3274,ENSG00000137880
3275,ENSG00000227507
3276,ENSG00000160991
3277,ENSG00000047662
3278,ENSG00000139168
3279,ENSG00000123505
3280,ENSG00000088832
3281,ENSG00000116580
3282,ENSG00000161677
3283,ENSG00000104660
3284,ENSG00000168003
3285,ENSG00000102265
3286,ENSG00000023318
3287,ENSG00000173757
3288,ENSG00000159377
3289,ENSG00000090060
3290,ENSG00000141232
3291,ENSG00000240065
3292,ENSG00000136213
3293,ENSG00000179632
3294,ENSG00000143549
3295,ENSG00000118503
3296,ENSG00000141543
3297,ENSG00000169905
3298,ENSG00000077238
3299,ENSG00000101654
3300,ENSG00000101040
3301,ENSG00000100599
3302,ENSG00000136603
3303,ENSG00000270170
3304,ENSG00000154229
3305,ENSG00000166170
3306,ENSG00000102144
3307,ENSG00000110321
3308,ENSG00000197771
3309,ENSG00000167578
3310,ENSG00000205758
3311,ENSG00000100612
3312,ENSG00000164300
3313,ENSG00000133706
3314,ENSG00000128989
3315,ENSG00000254505
3316,ENSG00000249915
3317,ENSG00000149136
3318,ENSG00000172757
3319,ENSG00000054983
3320,ENSG00000276023
3321,ENSG00000165475
3322,ENSG00000110917
3323,ENSG00000167851
3324,ENSG00000118894
3325,ENSG00000274492
3326,ENSG00000163701
3327,ENSG00000088682
3328,ENSG00000136048
3329,ENSG00000083097
3330,ENSG00000007520
3331,ENSG00000133739
3332,ENSG00000167747
3333,ENSG00000174130
3334,ENSG00000164022
3335,ENSG00000125534
3336,ENSG00000132475
3337,ENSG00000063322
3338,ENSG00000063245
3339,ENSG00000159210
3340,ENSG00000185324
3341,ENSG00000021300
3342,ENSG00000117751
3343,ENSG00000176371
3344,ENSG00000137500
3345,ENSG00000162241
3346,ENSG00000218739
3347,ENSG00000130935
3348,ENSG00000160014
3349,ENSG00000136167
3350,ENSG00000197343
3351,ENSG00000060237
3352,ENSG00000124570
3353,ENSG00000180822
3354,ENSG00000159110
3355,ENSG00000163516
3356,ENSG00000159720
3357,ENSG00000044574
3358,ENSG00000154723
3359,ENSG00000104064
3360,ENSG00000078304
3361,ENSG00000185885
3362,ENSG00000203880
3363,ENSG00000188603
3364,ENSG00000075711
3365,ENSG00000099817
3366,ENSG00000159958
3367,ENSG00000139192
3368,ENSG00000081154
3369,ENSG00000143543
3370,ENSG00000130244
3371,ENSG00000100368
3372,ENSG00000126756
3373,ENSG00000176261
3374,ENSG00000163162
3375,ENSG00000141002
3376,ENSG00000145649
3377,ENSG00000008952
3378,ENSG00000240972
3379,ENSG00000141505
3380,ENSG00000130598
3381,ENSG00000165898
3382,ENSG00000167468
3383,ENSG00000217555
3384,ENSG00000186654
3385,ENSG00000189043
3386,ENSG00000023041
3387,ENSG00000101126
3388,ENSG00000136628
3389,ENSG00000100650
3390,ENSG00000128272
3391,ENSG00000168610
3392,ENSG00000173812
3393,ENSG00000108395
3394,ENSG00000066136
3395,ENSG00000118308
3396,ENSG00000177666
3397,ENSG00000196405
3398,ENSG00000152219
3399,ENSG00000130066
3400,ENSG00000137814
3401,ENSG00000082438
3402,ENSG00000077454
3403,ENSG00000141959
3404,ENSG00000180104
3405,ENSG00000105329
3406,ENSG00000117592
3407,ENSG00000141293
3408,ENSG00000084070
3409,ENSG00000116863
3410,ENSG00000178913
3411,ENSG00000166295
3412,ENSG00000198888
3413,ENSG00000181788
3414,ENSG00000106803
3415,ENSG00000131507
3416,ENSG00000223865
3417,ENSG00000166435
3418,ENSG00000114902
3419,ENSG00000091527
3420,ENSG00000133226
3421,ENSG00000100503
3422,ENSG00000172270
3423,ENSG00000156256
3424,ENSG00000239998
3425,ENSG00000005483
3426,ENSG00000012660
3427,ENSG00000138085
3428,ENSG00000235162
3429,ENSG00000088970
3430,ENSG00000111666
3431,ENSG00000089820
3432,ENSG00000137364
3433,ENSG00000171135
3434,ENSG00000204619
3435,ENSG00000132383
3436,ENSG00000076053
3437,ENSG00000156521
3438,ENSG00000225733
3439,ENSG00000173272
3440,ENSG00000168255
3441,ENSG00000166595
3442,ENSG00000175416
3443,ENSG00000163161
3444,ENSG00000073584
3445,ENSG00000134825
3446,ENSG00000164951
3447,ENSG00000130803
3448,ENSG00000096401
3449,ENSG00000105364
3450,ENSG00000066027
3451,ENSG00000102007
3452,ENSG00000205707
3453,ENSG00000136045
3454,ENSG00000221914
3455,ENSG00000147872
3456,ENSG00000139131
3457,ENSG00000105393
3458,ENSG00000135535
3459,ENSG00000164346
3460,ENSG00000163714
3461,ENSG00000049860
3462,ENSG00000105968
3463,ENSG00000125457
3464,ENSG00000139921
3465,ENSG00000168061
3466,ENSG00000108106
3467,ENSG00000066379
3468,ENSG00000198093
3469,ENSG00000269821
3470,ENSG00000134744
3471,ENSG00000109270
3472,ENSG00000005448
3473,ENSG00000124596
3474,ENSG00000106066
3475,ENSG00000101421
3476,ENSG00000103024
3477,ENSG00000125611
3478,ENSG00000113240
3479,ENSG00000106263
3480,ENSG00000163374
3481,ENSG00000113441
3482,ENSG00000043462
3483,ENSG00000114446
3484,ENSG00000205250
3485,ENSG00000111231
3486,ENSG00000153391
3487,ENSG00000176095
3488,ENSG00000067704
3489,ENSG00000198846
3490,ENSG00000160055
3491,ENSG00000197170
3492,ENSG00000178104
3493,ENSG00000251867
3494,ENSG00000229124
3495,ENSG00000010322
3496,ENSG00000170312
3497,ENSG00000100373
3498,ENSG00000138231
3499,ENSG00000137628
3500,ENSG00000174915
3501,ENSG00000100888
3502,ENSG00000155561
3503,ENSG00000148346
3504,ENSG00000172673
3505,ENSG00000152642
3506,ENSG00000085063
3507,ENSG00000132704
3508,ENSG00000153815
3509,ENSG00000083896
3510,ENSG00000130177
3511,ENSG00000104131
3512,ENSG00000143514
3513,ENSG00000119535
3514,ENSG00000126777
3515,ENSG00000183696
3516,ENSG00000124214
3517,ENSG00000152240
3518,ENSG00000118680
3519,ENSG00000246705
3520,ENSG00000159352
3521,ENSG00000123268
3522,ENSG00000122557
3523,ENSG00000163041
3524,ENSG00000149823
3525,ENSG00000102103
3526,ENSG00000112343
3527,ENSG00000114850
3528,ENSG00000142089
3529,ENSG00000015171
3530,ENSG00000167995
3531,ENSG00000111729
3532,ENSG00000101439
3533,ENSG00000161405
3534,ENSG00000100519
3535,ENSG00000147162
3536,ENSG00000179218
3537,ENSG00000144426
3538,ENSG00000166987
3539,ENSG00000180398
3540,ENSG00000163964
3541,ENSG00000188641
3542,ENSG00000163346
3543,ENSG00000145088
3544,ENSG00000144401
3545,ENSG00000143443
3546,ENSG00000087274
3547,ENSG00000259001
3548,ENSG00000111640
3549,ENSG00000099860
3550,ENSG00000180992
3551,ENSG00000170027
3552,ENSG00000168234
3553,ENSG00000109787
3554,ENSG00000103187
3555,ENSG00000127452
3556,ENSG00000127663
3557,ENSG00000146007
3558,ENSG00000100209
3559,ENSG00000150540
3560,ENSG00000131375
3561,ENSG00000143149
3562,ENSG00000107372
3563,ENSG00000136003
3564,ENSG00000178028
3565,ENSG00000204264
3566,ENSG00000196214
3567,ENSG00000198106
3568,ENSG00000011600
3569,ENSG00000077549
3570,ENSG00000197019
3571,ENSG00000170348
3572,ENSG00000032389
3573,ENSG00000106244
3574,ENSG00000104998
3575,ENSG00000120129
3576,ENSG00000170458
3577,ENSG00000215021
3578,ENSG00000075945
3579,ENSG00000176407
3580,ENSG00000278259
3581,ENSG00000141971
